! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
MNMM8DPD|EAST GULL LAKE 2.9 ENE|46.42009|-94.29670|368 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|56401|
MNOW3|CEDAR FALLS HYDRO PL|44.93550|-91.88850|253 meters|snowfall|2013-02-25 13:00|2.540|cm|72.000|hours|54751|
MNPK1|MINNEAPOLIS|39.12440|-97.70440|402 meters|snowfall|2013-02-25 13:00|2.540|cm|24.000|hours|67467|
MNSM4|MUNISING|46.41210|-86.66250|208 meters|snowfall|2013-02-25 11:30|0.762|cm|24.000|hours|49862|
MNV905PW|ROOSEVELT 5.3 N|48.87933|-95.08224|332 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|56673|
MNYA3|MCNARY 2N|34.11420|-109.85890|2256 meters|snowfall|2013-02-25 13:25|3.810|cm|24.000|hours|85938|
MOCW3|MANITOWOC|44.07940|-87.67810|194 meters|snowfall|2013-02-25 12:00|0.003|cm|48.000|hours|54220|
MODK1|MOUND CITY 1SSW|38.13500|-94.81610|268 meters|snowfall|2013-02-25 13:22|15.748|cm|48.000|hours|66056|
MOEI2|MONEE RSVR|41.42000|-87.73330|245 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|60449|
MOLW3|MOLE LAKE|45.48470|-88.96500|477 meters|snowfall|2013-02-25 15:00|0.000|cm|72.000|hours|54520|
MONW3|1MI.W MONROE,WI|42.60000|-89.66670|303 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53566|
MOOW4|MOOSE - COOP|43.65360|-110.71690|1967 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|83001|
MORM5|MOORHEAD,MN|46.88750|-96.74770|274 meters|snowfall|2013-02-25 12:15|0.000|cm|6.000|hours|56560|
MORM8|MOORHEAD 9 NE|45.17580|-105.75160|995 meters|snowfall|2013-02-25 01:00|0.003|cm|24.000|hours|59314|
MOSI2|1MI.NW MORRIS,IL|41.37390|-88.43360|160 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|60450|
MPEC2|MOUNTAIN PARK ENVIRONMENTAL CENTER|38.04900|-104.99600|2033 meters|snowfall|2013-02-25 15:00|16.510|cm|24.000|hours|81023|
MPXM5|CHANHASSEN WSFO|44.84960|-93.56440|287 meters|snowfall|2013-02-25 23:59|0.000|cm|6.000|hours|55317|
MPXM5|CHANHASSEN WSFO|44.84960|-93.56440|287 meters|snowfall|2013-02-25 17:59|0.000|cm|6.000|hours|55317|
MPXM5|CHANHASSEN WSFO|44.84960|-93.56440|287 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|55317|
MPXM5|CHANHASSEN WSFO|44.84960|-93.56440|287 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|55317|
MPXM5|CHANHASSEN WSFO|44.84960|-93.56440|287 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|55317|
MQT|MARQUETTE, MI|46.53140|-87.54920|430 meters|snowfall|2013-02-26 00:00|0.000|cm|12.000|hours|49866|
MQT|MARQUETTE, MI|46.53140|-87.54920|430 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|49866|
MQT|MARQUETTE, MI|46.53140|-87.54920|430 meters|snowfall|2013-02-25 17:59|0.000|cm|6.000|hours|49866|
MQT|MARQUETTE, MI|46.53140|-87.54920|430 meters|snowfall|2013-02-25 12:00|0.254|cm|24.000|hours|49866|
MQT|MARQUETTE, MI|46.53140|-87.54920|430 meters|snowfall|2013-02-25 12:00|0.000|cm|12.000|hours|49866|
MQT|MARQUETTE, MI|46.53140|-87.54920|430 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|49866|
MQT|MARQUETTE, MI|46.53140|-87.54920|430 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|49866|
MRAM5|KNIFE RVR NR MORA MN|45.92000|-93.30720|306 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|55051|
MRBW3|MT HOREB|42.98030|-89.73940|310 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53572|
MRPI2|MELROSE PARK|41.89140|-87.86250|197 meters|snowfall|2013-02-25 12:00|0.000|cm|12.000|hours|60160|
MRRM5|MORRIS WC EXP STA|45.59030|-95.87470|347 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|56267|
MRTI2|MORTON|40.60050|-89.46540|214 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61550|
MRVK1|MARYSVILLE|39.83830|-96.63650|358 meters|snowfall|2013-02-25 14:00|0.003|cm|24.000|hours|66508|
MRX|KNOXVILLE/TRI-CITIES, TN|36.16860|-83.40170|410 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37877|
MSCI4|MASON CITY #1|43.15280|-93.19670|345 meters|snowfall|2013-02-25 23:00|0.000|cm|6.000|hours|50401|
MSCI4|MASON CITY #1|43.15280|-93.19670|345 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|50401|
MSCI4|MASON CITY #1|43.15280|-93.19670|345 meters|snowfall|2013-02-25 12:00|0.003|cm|6.000|hours|50401|
MSCI4|MASON CITY #1|43.15280|-93.19670|345 meters|snowfall|2013-02-25 05:00|0.000|cm|6.000|hours|50401|
MSDC2|MASSADONA|40.25310|-108.64030|1778 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|81610|
MSHI2|MARTINSVILLE 10S|39.19070|-87.89500|176 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|62442|
MSN|MADISON DANE COUNTY RGNL|43.13970|-89.33750|262 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|53704|
MSN|MADISON DANE COUNTY RGNL|43.13970|-89.33750|262 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|53704|
MSNS2|MISSION 14S|43.11130|-100.60830|849 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|57555|
MSO|MISSOULA, MT|46.92080|-114.09250|973 meters|snowfall|2013-02-26 00:00|0.003|cm|24.000|hours|59808|
MSO|MISSOULA, MT|46.92080|-114.09250|973 meters|snowfall|2013-02-25 12:00|0.003|cm|24.000|hours|59808|
MSOM8|MISSOULA 6 NW WFO|46.92440|-114.09110|978 meters|snowfall|2013-02-26 00:00|0.003|cm|12.000|hours|59808|
MSP|MINNEAPOLIS-ST PAUL INTL AP|44.88310|-93.22890|242 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|55450|
MSP|MINNEAPOLIS-ST PAUL INTL AP|44.88310|-93.22890|242 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|55450|
MTAW1|MT ADAMS RANGER STN|45.99970|-121.54030|601 meters|snowfall|2013-02-25 22:30|1.270|cm|72.000|hours|98650|
MTCM4|MT. CLEMENS|42.59580|-82.90890|180 meters|snowfall|2013-02-25 12:00|0.003|cm|24.000|hours|48036|
MTHK1|MOUNT HOPE|37.86580|-97.66480|445 meters|snowfall|2013-02-25 13:00|1.270|cm|24.000|hours|67108|
MTLW3|MONTELLO,WI|43.78000|-89.30000|244 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53949|
MTOU1|MONTICELLO NO. 2|37.86750|-109.35190|2163 meters|snowfall|2013-02-25 14:00|2.540|cm|24.000|hours|84535|
MTPN5|MOUNTAIN PARK|32.95470|-105.82440|2072 meters|snowfall|2013-02-26 00:00|2.540|cm|24.000|hours|88337|
MTQM4|MANISTIQUE WWTP|45.95120|-86.25130|177 meters|snowfall|2013-02-25 12:00|0.003|cm|24.000|hours|49854|
MUNI2|4MI.WSW MUNDELEIN,IL|42.25530|-88.07690|259 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|60060|
MVDM5|MONTEVIDEO 1SW|44.93420|-95.74600|304 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|56232|
MVSC2|2MI.N MONTE VISTA,CO|37.56670|-106.15000|2338 meters|snowfall|2013-02-25 14:00|0.003|cm|24.000|hours|81144|
MWN|MOUNT WASHINGTON|44.26670|-71.30000|1715 meters|snowfall|2013-02-26 00:00|7.112|cm|24.000|hours|00176|
MWOA4|MILLWOOD DAM|33.67720|-93.99020|103 meters|snowfall|2013-02-25 13:00|0.000|cm|48.000|hours|71822|
MWTW4|MIDWEST - COOP|43.44130|-106.27720|1467 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82643|
MYSM8|MYSTIC LAKE|45.24360|-109.73110|2001 meters|snowfall|2013-02-25 23:00|0.000|cm|24.000|hours|59028|
NAHW3|NEENAH-EAST|44.17280|-88.44830|237 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|54956|
NAPM7|NAPOLEON|39.13310|-94.06390|217 meters|snowfall|2013-02-25 13:40|0.000|cm|72.000|hours|64074|
NAZW3|ST. NAZIANZ-2 W|44.00420|-87.96360|263 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53042|
NCLW4|NEWCASTLE|43.85810|-104.21360|1321 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|82701|
NFKW4|PAHASKA - COOP|44.50360|-109.96390|2041 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82414|
NGLW3|NEW GLARUS|42.83500|-89.62080|327 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53574|
NHNW3|NEW HOLSTEIN-EAST-WWTP|43.95310|-88.07720|281 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|53061|
NHPW1|NORTHPORT|48.87410|-117.86680|443 meters|snowfall|2013-02-25 15:00|2.540|cm|24.000|hours|99157|
NHRM8|NEIHART 7NW|47.03810|-110.78610|1513 meters|snowfall|2013-02-25 00:15|5.588|cm|24.000|hours|59463|
NMNO2|NORMAN|35.18120|-97.43790|350 meters|snowfall|2013-02-25 23:55|0.000|cm|6.000|hours|73072|
NMNO2|NORMAN|35.18120|-97.43790|350 meters|snowfall|2013-02-25 17:55|0.000|cm|6.000|hours|73072|
NMNO2|NORMAN|35.18120|-97.43790|350 meters|snowfall|2013-02-25 11:55|0.000|cm|6.000|hours|73072|
NMNO2|NORMAN|35.18120|-97.43790|350 meters|snowfall|2013-02-25 05:55|0.000|cm|6.000|hours|73072|
NOBO2|NOBLE|35.14270|-97.39830|361 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|73068|
NOHM5|NORTHOME|47.83590|-94.25550|429 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|56661|
NPNN1|NORTH PLATTE 3 ENE|41.13270|-100.70020|850 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|69101|
NPNN1|NORTH PLATTE 3 ENE|41.13270|-100.70020|850 meters|snowfall|2013-02-25 12:00|0.003|cm|6.000|hours|69101|
NPNN1|NORTH PLATTE 3 ENE|41.13270|-100.70020|850 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|69101|
NPTW1|NEWPORT|48.18430|-117.04760|659 meters|snowfall|2013-02-26 00:00|4.064|cm|24.000|hours|99156|
NRLI2|NORMAL|40.54920|-88.94970|240 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|61761|
NSHI2|4MI.NE NASHVILLE,IL|38.38330|-89.33330|148 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|62263|
NTAK1|NATOMA,KS|39.18580|-99.03720|567 meters|snowfall|2013-02-25 13:00|1.270|cm|24.000|hours|67651|
NTNI2|NEWTON|38.99160|-88.18280|160 meters|snowfall|2013-02-25 06:00|0.000|cm|24.000|hours|62448|
NUMM5|NEW ULM 3SE|44.29440|-94.40820|280 meters|snowfall|2013-02-25 12:10|0.003|cm|24.000|hours|56021|
NWCM4|NEWBERRY CITY|46.35720|-85.51780|232 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|49868|
NWCM4|NEWBERRY CITY|46.35720|-85.51780|232 meters|snowfall|2013-02-25 12:00|0.000|cm|12.000|hours|49868|
NWMW1|NEWHALEM,WA|48.67860|-121.24190|160 meters|snowfall|2013-02-25 19:00|0.000|cm|24.000|hours|00072|
NWMW1|NEWHALEM,WA|48.67860|-121.24190|160 meters|snowfall|2013-02-25 06:00|0.000|cm|24.000|hours|00072|
OAKK1|OAKLEY 4W|39.11280|-100.94530|950 meters|snowfall|2013-02-25 12:00|2.540|cm|24.000|hours|67748|
OAKK1|OAKLEY 4W|39.11280|-100.94530|950 meters|snowfall|2013-02-25 11:00|2.540|cm|24.000|hours|67748|
OAX|OMAHA, NE|41.32000|-96.36670|354 meters|snowfall|2013-02-26 00:00|0.003|cm|24.000|hours|68064|
OAX|OMAHA, NE|41.32000|-96.36670|354 meters|snowfall|2013-02-25 12:00|0.003|cm|24.000|hours|68064|
OAXN1|VALLEY 1WNW|41.31970|-96.36720|352 meters|snowfall|2013-02-26 00:00|0.003|cm|24.000|hours|68064|
OAXN1|VALLEY 1WNW|41.31970|-96.36720|352 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|68064|
OAXN1|VALLEY 1WNW|41.31970|-96.36720|352 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|68064|
OAXN1|VALLEY 1WNW|41.31970|-96.36720|352 meters|snowfall|2013-02-25 12:00|0.003|cm|24.000|hours|68064|
OAXN1|VALLEY 1WNW|41.31970|-96.36720|352 meters|snowfall|2013-02-25 12:00|0.003|cm|6.000|hours|68064|
OAXN1|VALLEY 1WNW|41.31970|-96.36720|352 meters|snowfall|2013-02-25 06:00|0.003|cm|6.000|hours|68064|
OBRK1|OBERLIN|39.82110|-100.53060|784 meters|snowfall|2013-02-25 12:00|7.620|cm|24.000|hours|67749|
OBRK1|OBERLIN|39.82110|-100.53060|784 meters|snowfall|2013-02-25 11:00|7.620|cm|24.000|hours|67749|
OCFW3|OCONTO DAM|44.87250|-88.14390|213 meters|snowfall|2013-02-25 13:00|8.128|cm|72.000|hours|54154|
OCOW3|OCONOMOWOC,WI|43.10190|-88.50330|260 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53066|
OFF|OFFUTT AFB|41.11810|-95.91250|300 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|68113|
OFF|OFFUTT AFB|41.11810|-95.91250|300 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|68113|
OFFK1|OFFERLE 5S|37.82440|-99.55050|693 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|67563|
OFK|KARL STEFAN MEMORIAL AIRPORT|41.98560|-97.43470|466 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|68701|
OFK|KARL STEFAN MEMORIAL AIRPORT|41.98560|-97.43470|466 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|68701|
OFLM7|2MI.SSW O'FALLON,MO|38.78690|-90.71640|180 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|63366|
OFLW4|OLD FT LARAMIE HICTORIL SITE|42.20530|-104.55580|1296 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|82212|
OGAS2|OGLALA 1S|43.17500|-102.74580|928 meters|snowfall|2013-02-25 15:00|0.003|cm|24.000|hours|57770|
OGDI2|OGDEN|40.11000|-87.95670|206 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|61859|
OHIT1|OLD HICKORY DAM TAILWATER|36.29520|-86.65690|137 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37138|
OHX|OLD HICKORY WFO|36.24720|-86.56250|184 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37138|
OKKI2|OAK BROOK 2W|41.84220|-87.97310|223 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|60523|
OKRO2|OKARCHE,OK|35.71670|-97.98330|381 meters|snowfall|2013-02-25 19:00|2.540|cm|6.000|hours|73036|
OKRO2|OKARCHE,OK|35.71670|-97.98330|381 meters|snowfall|2013-02-25 13:00|0.000|cm|6.000|hours|73036|
OKRO2|OKARCHE,OK|35.71670|-97.98330|381 meters|snowfall|2013-02-25 07:00|0.000|cm|6.000|hours|73036|
OLEO3|ODELL LAKE-EAST|43.54910|-121.96380|1481 meters|snowfall|2013-02-25 15:00|4.572|cm|24.000|hours|97733|
OLFW4|OLD FAITHFUL RS - COOP|44.45690|-110.83280|2244 meters|snowfall|2013-02-25 17:00|0.000|cm|24.000|hours|82190|
OLMN6|OLD FORGE 1 NE|43.71270|-74.96930|522 meters|snowfall|2013-02-25 12:30|3.810|cm|72.000|hours|13420|
OLYI2|OLNEY|38.70040|-88.08190|139 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|62450|
OMA|EPPLEY AIRFIELD|41.30220|-95.89330|297 meters|snowfall|2013-02-26 00:00|0.003|cm|24.000|hours|68110|
OMA|EPPLEY AIRFIELD|41.30220|-95.89330|297 meters|snowfall|2013-02-25 12:00|0.003|cm|24.000|hours|68110|
OMWW3|OMRO - 2 SW|44.02080|-88.77970|230 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|54963|
ONCW3|SOUTH|43.11170|-88.49970|265 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|53066|
ONLN1|O'NEILL,NE|42.46110|-98.64940|614 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|68763|
ONOM4|ONTONAGON 1S|46.85780|-89.31330|199 meters|snowfall|2013-02-25 13:00|0.000|cm|12.000|hours|49953|
ONOM4|ONTONAGON 1S|46.85780|-89.31330|199 meters|snowfall|2013-02-25 01:00|0.000|cm|12.000|hours|49953|
OOHW3|OSHKOSH 5 N|44.09360|-88.55310|239 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|54904|
OOSW3|OSHKOSH 6 S|43.93750|-88.54250|244 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|54902|
OPNM8|OPHEIM 10 N|48.99880|-106.37990|875 meters|snowfall|2013-02-25 23:30|0.000|cm|24.000|hours|59250|
ORD|O'HARE INTL AP|41.97940|-87.90440|215 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|60666|
ORD|O'HARE INTL AP|41.97940|-87.90440|215 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|60666|
ORD|O'HARE INTL AP|41.97940|-87.90440|215 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|60666|
ORD|O'HARE INTL AP|41.97940|-87.90440|215 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|60666|
ORD|O'HARE INTL AP|41.97940|-87.90440|215 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|60666|
ORGV2|PIEDMONT RESEARCH STATION COOP|38.23220|-78.12030|174 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|22960|
ORLS2|ORAL|43.40330|-103.26830|909 meters|snowfall|2013-02-25 14:00|2.540|cm|24.000|hours|57766|
OSCN1|OSCEOLA,NE|41.18420|-97.55000|509 meters|snowfall|2013-02-25 13:00|1.778|cm|24.000|hours|68651|
OSGK1|OSAGE CITY,KS|38.63330|-95.83330|331 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|66523|
OTTI2|4MI.SW OTTAWA,IL|41.32830|-88.91060|175 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|61350|
OTTN3|OTTER BROOK LAKE|42.95000|-72.23330|247 meters|snowfall|2013-02-25 12:00|5.080|cm|48.000|hours|03431|
OTX|SPOKANE, WA|47.68080|-117.62670|725 meters|snowfall|2013-02-25 08:00|3.048|cm|24.000|hours|99224|
OWAM5|OWATONNA|44.09800|-93.23080|345 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|55060|
OXFN1|2MI.NW OXFORD,NE|40.35060|-99.67030|700 meters|snowfall|2013-02-25 13:00|1.524|cm|24.000|hours|68967|
OXNM2|OXON HILL COOP|38.78530|-76.99470|58 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|20745|
PABE|BETHEL AIRPORT|60.78333|-161.83333|31 meters|snowfall|2013-02-26 00:00|0.003|cm|6.000|hours|99559|
PABE|BETHEL AIRPORT|60.78333|-161.83333|31 meters|snowfall|2013-02-25 18:00|0.003|cm|6.000|hours|99559|
PABE|BETHEL AIRPORT|60.78333|-161.83333|31 meters|snowfall|2013-02-25 12:00|0.003|cm|12.000|hours|99559|
PABE|BETHEL AIRPORT|60.78333|-161.83333|31 meters|snowfall|2013-02-25 09:00|0.003|cm|24.000|hours|99559|
PABR|POST ROGERS MEMORIAL AIRPORT|71.28333|-156.76666|5 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours||
PABR|POST ROGERS MEMORIAL AIRPORT|71.28333|-156.76666|5 meters|snowfall|2013-02-25 18:00|0.003|cm|6.000|hours||
PABR|POST ROGERS MEMORIAL AIRPORT|71.28333|-156.76666|5 meters|snowfall|2013-02-25 12:00|1.778|cm|6.000|hours||
PABR|POST ROGERS MEMORIAL AIRPORT|71.28333|-156.76666|5 meters|snowfall|2013-02-25 09:00|2.032|cm|24.000|hours||
PABR|POST ROGERS MEMORIAL AIRPORT|71.28333|-156.76666|5 meters|snowfall|2013-02-25 06:00|0.762|cm|6.000|hours||
PACD|COLD BAY AIRPORT|55.21666|-162.73333|20 meters|snowfall|2013-02-26 00:00|0.762|cm|6.000|hours|99571|
PACD|COLD BAY AIRPORT|55.21666|-162.73333|20 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|99571|
PACD|COLD BAY AIRPORT|55.21666|-162.73333|20 meters|snowfall|2013-02-25 12:00|0.762|cm|12.000|hours|99571|
PACD|COLD BAY AIRPORT|55.21666|-162.73333|20 meters|snowfall|2013-02-25 09:00|0.254|cm|24.000|hours|99571|
PADQ|KODIAK AIRPORT|57.75000|-152.48333|3 meters|snowfall|2013-02-26 00:00|2.286|cm|6.000|hours|99615|
PADQ|KODIAK AIRPORT|57.75000|-152.48333|3 meters|snowfall|2013-02-25 18:00|0.003|cm|6.000|hours|99615|
PADQ|KODIAK AIRPORT|57.75000|-152.48333|3 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|99615|
PADQ|KODIAK AIRPORT|57.75000|-152.48333|3 meters|snowfall|2013-02-25 09:00|0.000|cm|24.000|hours|99615|
PADQ|KODIAK AIRPORT|57.75000|-152.48333|3 meters|snowfall|2013-02-25 06:00|0.003|cm|6.000|hours|99615|
PADW3|PADDOCK LAKE|42.58060|-88.09030|235 meters|snowfall|2013-02-25 13:20|0.000|cm|24.000|hours|53168|
PAIN1|PALISADE|40.34930|-101.10870|846 meters|snowfall|2013-02-25 12:00|0.003|cm|24.000|hours|69040|
PAIN1|PALISADE|40.34930|-101.10870|846 meters|snowfall|2013-02-25 11:00|0.003|cm|24.000|hours|69040|
PAKN|KING SALMON AIRPORT|58.68333|-156.65000|22 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|99613|
PAKN|KING SALMON AIRPORT|58.68333|-156.65000|22 meters|snowfall|2013-02-25 10:00|1.016|cm|24.000|hours|99613|
PAMC|MCGRATH AIRPORT|62.95000|-155.60000|101 meters|snowfall|2013-02-26 00:00|1.270|cm|6.000|hours|99627|
PAMC|MCGRATH AIRPORT|62.95000|-155.60000|101 meters|snowfall|2013-02-25 18:00|1.016|cm|6.000|hours|99627|
PAMC|MCGRATH AIRPORT|62.95000|-155.60000|101 meters|snowfall|2013-02-25 12:00|0.003|cm|12.000|hours|99627|
PAMC|MCGRATH AIRPORT|62.95000|-155.60000|101 meters|snowfall|2013-02-25 09:00|0.254|cm|24.000|hours|99627|
PANT|ANNETTE ISLAND AIRPORT|55.03333|-131.58333|30 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|99926|
PANT|ANNETTE ISLAND AIRPORT|55.03333|-131.58333|30 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|99926|
PANT|ANNETTE ISLAND AIRPORT|55.03333|-131.58333|30 meters|snowfall|2013-02-25 12:00|0.000|cm|12.000|hours|99926|
PANT|ANNETTE ISLAND AIRPORT|55.03333|-131.58333|30 meters|snowfall|2013-02-25 10:00|0.000|cm|24.000|hours|99926|
PAOM|NOME AIRPORT|64.51666|-165.43333|9 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|99762|
PAOM|NOME AIRPORT|64.51666|-165.43333|9 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|99762|
PAOM|NOME AIRPORT|64.51666|-165.43333|9 meters|snowfall|2013-02-25 09:00|0.000|cm|24.000|hours|99762|
PAOM|NOME AIRPORT|64.51666|-165.43333|9 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|99762|
PAOT|WIEN MEMORIAL AIRPORT|66.88333|-162.60000|5 meters|snowfall|2013-02-26 00:00|0.254|cm|6.000|hours|99752|
PAOT|WIEN MEMORIAL AIRPORT|66.88333|-162.60000|5 meters|snowfall|2013-02-25 18:00|0.254|cm|6.000|hours|99752|
PAOT|WIEN MEMORIAL AIRPORT|66.88333|-162.60000|5 meters|snowfall|2013-02-25 12:00|0.003|cm|12.000|hours|99752|
PAOT|WIEN MEMORIAL AIRPORT|66.88333|-162.60000|5 meters|snowfall|2013-02-25 09:00|0.003|cm|24.000|hours|99752|
PARC2|PARADOX|38.39580|-108.96060|1702 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|81411|
PARN1|PARKS 17N|40.32110|-101.67360|1013 meters|snowfall|2013-02-25 13:00|2.540|cm|24.000|hours|69021|
PASN|ST PAUL ISLAND AIRPORT|57.16666|-170.21666|10 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|99660|
PASN|ST PAUL ISLAND AIRPORT|57.16666|-170.21666|10 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|99660|
PASN|ST PAUL ISLAND AIRPORT|57.16666|-170.21666|10 meters|snowfall|2013-02-25 12:00|0.000|cm|12.000|hours|99660|
PASN|ST PAUL ISLAND AIRPORT|57.16666|-170.21666|10 meters|snowfall|2013-02-25 09:00|0.003|cm|24.000|hours|99660|
PAVW|VALDEZ WEATHER STATION OFFICE|61.13333|-146.35000|9 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|99686|
PAVW|VALDEZ WEATHER STATION OFFICE|61.13333|-146.35000|9 meters|snowfall|2013-02-25 18:00|0.000|cm|12.000|hours|99686|
PAVW|VALDEZ WEATHER STATION OFFICE|61.13333|-146.35000|9 meters|snowfall|2013-02-25 06:00|9.144|cm|24.000|hours|99686|
PAVW|VALDEZ WEATHER STATION OFFICE|61.13333|-146.35000|9 meters|snowfall|2013-02-25 06:00|0.762|cm|6.000|hours|99686|
PAWI2|1MI.E PAW PAW,IL|41.70000|-88.96670|282 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61353|
PAYA|YAKUTAT AIRPORT|59.50000|-139.66666|5 meters|snowfall|2013-02-26 00:00|0.003|cm|6.000|hours|99689|
PAYA|YAKUTAT AIRPORT|59.50000|-139.66666|5 meters|snowfall|2013-02-25 18:00|0.003|cm|6.000|hours|99689|
PAYA|YAKUTAT AIRPORT|59.50000|-139.66666|5 meters|snowfall|2013-02-25 12:00|4.572|cm|12.000|hours|99689|
PAYA|YAKUTAT AIRPORT|59.50000|-139.66666|5 meters|snowfall|2013-02-25 09:00|10.160|cm|24.000|hours|99689|
PDSA3|PARADISE|31.93520|-109.21870|1670 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|85643|
PDT|PENDLETON, OR|45.69830|-118.85470|452 meters|snowfall|2013-02-25 18:00|0.000|cm|24.000|hours|97801|
