! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
7005A_MADIS|CORTEZ 2.3 NW, CO|37.37117|-108.61220|1890 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|81321|
7006O_MADIS|CANDLER 2.7 ENE, NC|35.53948|-82.64440|662 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|28715|
7007S_MADIS|OAKLAND 1.3 NE, TN|35.23433|-89.49490|119 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38068|
7008A_MADIS|OLATHE 3.2 NNE, CO|38.65070|-107.96700|1614 meters|snowfall|2013-02-25 13:00|0.002|cm|24.000|hours|81425|
7008B_MADIS|DUE WEST 2.5 S, SC|34.29717|-82.39530|194 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29639|
7011A_MADIS|MONTROSE 7.3 ENE, CO|38.52460|-107.74880|2114 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|81401|
7012B_MADIS|RED BLUFF 6.0 W, CA|40.15908|-122.35150|127 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|96080|
7012C_MADIS|DOUGLAS 2.2 SW, WY|42.73639|-105.42830|1522 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|82633|
7014C_MADIS|SISSETON 3.8 W, SD|45.65865|-97.12370|470 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|57262|
7014O_MADIS|GREENWOOD 2.8 NNW, SC|34.22988|-82.16280|178 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29649|
7016A_MADIS|FAIRPLAY 2.7 SW, CO|39.20165|-106.04120|3111 meters|snowfall|2013-02-25 14:00|4.572|cm|24.000|hours|80440|
